ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
对象号,工步号,顺序号,采集时间,结果_扫描方向,结果_厚度目标,结果_厚度上限,结果_厚度下限,结果_设备编号,结果_正负极,结果_负校准(um),结果_正校准(um),结果_k值,结果_b值,结果_片数,结果_米数,结果_极片厚度AVG,结果_分区数,结果_左厚度均值,结果_右厚度均值,结果_极片厚度P1,结果_极片厚度P2,结果_极片厚度P3,结果_极片厚度P4,结果_极片厚度P5,结果_极片厚度P6,结果_极片厚度P7,结果_极片厚度P8,结果_极片厚度P9,结果_极片厚度P10,结果_极片厚度P11,结果_极片厚度P12,结果_极片厚度P13,结果_极片厚度P14,结果_极片厚度P15,结果_极片厚度P16,结果_极片厚度P17,结果_极片厚度P18,结果_极片厚度P19,结果_极片厚度P20,结果_辊压速度(m/min),结果_ 辊压记米(m),结果_主轧传动侧主缸辊缝(um),结果_ 主轧操作侧主缸辊缝(um),结果_主轧传动侧主缸压力(t),结果_ 主轧操作侧主缸压力(t),结果_主轧传动侧上弯缸压力(t),结果_主轧传动侧下弯缸压力(t),结果_ 主轧操作侧上弯缸压力(t),结果_ 主轧操作侧下弯缸压力(t),结果_ 从轧传动侧主缸辊缝(um),结果_ 从轧操作侧主缸辊缝(um),结果_从轧传动侧主缸压力(t),结果_从轧操作侧主缸压力(t),结果_ 从轧传动侧上弯缸压力(t),结果_ 从轧传动侧下弯缸压力(t),结果_ 从轧操作侧上弯缸压力(t),结果_ 从轧操作侧下弯缸压力(t),结果_ 放卷张力(N),结果_ 入口pinch(除皱)张力(N),结果_ 中间pinch张力(N),结果_ 出口pinch(除皱)张力(N),结果_ 收卷张力1(N),结果_ 收卷张力2(N),结果_ 分切张力(N),结果_本机闭环开关状态,结果_ 闭环软件与plc连接状态,结果_ 辊压机闭环开关状态,结果_辊压机运行状态,结果_辊压机报警信息代号,结果_放卷A轴卷径 ,结果_收卷1B轴卷径 ,结果_收卷2B轴卷径 ,结果_闭环拉伸进料张力 ,结果_闭环拉伸出料张力 ,结果_闭环拉伸A1压力 ,结果_闭环拉伸A2压力 ,结果_闭环拉伸A3压力 ,结果_闭环拉伸A4压力 ,结果_闭环拉伸A5压力 ,结果_闭环拉伸B1压力 ,结果_闭环拉伸B2压力 ,结果_闭环拉伸B3压力 ,结果_闭环拉伸B4压力 ,结果_闭环拉伸B5压力 ,结果_除尘风速1 ,结果_除尘风速2 ,结果_除尘负压1 ,结果_除尘负压2 ,结果_轧辊寿命 ,结果_切刀寿命 ,结果_毛刷寿命 ,结果_CCD外观NG类型 ,结果_是否打标 ,结果_闭环加权左均厚,结果_ 闭环加权右均厚,结果_闭环左侧调节量,结果_ 闭环右侧调节量,结果_ 闭环辊压机距离,结果_闭环最大调节量,结果_ 闭环最小调节量,结果_ 闭环左侧单位调节量,结果_闭环右侧单位调节量,结果_闭环最大加权趟数,结果_闭环最小加权趟数,结果_ 结果_联动引带状态
E3J2BC0942,,1,负极,正向,137,140,143,50,2#,2024/3/18 11:00,-85.383,499.801,1,1.5,141.87,10,141.035,142.704,140.83,141.03,140.8,141.18,141.33,141.97,143.06,142.87,142.97,142.66,464.3667,0,0,0,0,0,0,0,0,0,0,530.4186,530.4186,617.5586,703.91,6.86,0.66,483.22,485.16,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,2,负极,反向,137,140,143,50,2#,2024/3/18 11:00,-85.383,499.836,1,1.5,140.82,10,140.056,141.579,139.79,139.69,139.9,140.27,140.63,140.89,141.97,141.87,141.68,141.48,1216.778,0,0,0,0,0,0,0,0,0,0,1149.273,1149.273,1092.999,1393.41,4.95,1.32,482.56,484.98,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,3,负极,正向,137,140,143,50,2#,2024/3/18 11:00,-85.383,499.836,1,1.5,141.89,10,140.847,142.937,140.44,140.63,140.78,140.85,141.52,142.25,143.14,143.18,143.06,143.05,1518.528,0,0,0,0,0,0,0,0,0,0,1586.818,1586.818,1646.744,1797.62,4.97,1.67,482.56,484.98,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,4,负极,反向,137,140,143,50,2#,2024/3/18 11:00,-85.383,499.836,1,1.5,141.79,10,141.128,142.451,141.39,140.6,141.15,141.06,141.44,141.8,142.46,142.69,142.73,142.57,2016.628,0,0,0,0,0,0,0,0,0,0,1971.663,1971.663,1888.097,2434.58,9.42,2.12,482.56,484.98,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,5,负极,正向,137,140,143,50,2#,2024/3/18 11:00,-85.383,499.836,1,1.5,141.16,10,140.756,141.554,140.64,140.71,140.67,140.86,140.91,141.58,141.97,141.64,141.51,141.06,2959.655,0,0,0,0,0,0,0,0,0,0,3204.385,3204.385,3476.722,4093.34,19.98,3.58,477.41,483.57,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,6,负极,反向,137,140,143,50,2#,2024/3/18 11:00,-85.383,499.836,1,1.5,139.54,10,139.199,139.885,139.47,139.1,139.19,139.04,139.19,139.68,140.72,140.44,140.31,138.27,4967.683,0,0,0,0,0,0,0,0,0,0,4741.252,4741.252,4459.687,5728.1,20,5.36,477.41,483.57,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,7,负极,正向,137,140,143,50,2#,2024/3/18 11:00,-85.383,499.836,1,1.5,138.89,10,138.147,139.639,138.45,138.28,138.16,138.11,137.74,138.34,139.67,140.13,140.23,139.83,6555.758,0,0,0,0,0,0,0,0,0,0,7144.178,7144.178,7687.006,8860.55,40.01,7.63,481.68,483.97,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,8,负极,反向,137,140,143,50,2#,2024/3/18 11:01,-85.383,499.836,1,1.5,138.4,10,137.892,138.901,138.1,137.71,137.65,138.03,137.98,138.3,138.96,138.91,139.25,139.08,10695.51,0,0,0,0,0,0,0,0,0,0,10165.17,10165.17,9583.311,12413.02,41.79,11.14,480.77,483.72,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.67,139.76,1,0,5
E3J2BC0942,,9,负极,正向,137,140,143,50,2#,2024/3/18 11:01,-85.383,499.836,1,1.5,140.18,10,140.111,140.253,139.84,140.01,140.18,140.39,140.15,140.62,141.02,140.55,139.77,139.3,13841.94,0,0,0,0,0,0,0,0,0,0,14859.93,14859.93,15475.01,17664.94,65.06,16.21,485.66,490.03,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.41,139.47,1,0,5
E3J2BC0942,,10,负极,反向,137,140,143,50,2#,2024/3/18 11:01,-85.383,499.836,1,1.5,140.57,10,140.351,140.796,142.88,140.68,139.43,139.33,139.43,140.13,140.93,140.79,141,141.13,20994.52,0,0,0,0,0,0,0,0,0,0,20070.73,20070.73,18900.49,24025.09,79.99,22.22,482.24,492.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.84,139.67,3.48,0,5
E3J2BC0942,,11,负极,正向,137,140,143,50,2#,2024/3/18 11:01,-85.383,499.836,1,1.5,142.09,10,141.249,142.927,140.99,140.54,140.8,141.69,142.22,142.71,143.3,143.19,142.72,142.72,26064.26,0,0,0,0,0,0,0,0,0,0,27058.03,27058.03,28137.36,30550.81,79.98,28.5,485.24,495.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.14,139.9,2.57,0,5
E3J2BC0942,,12,负极,反向,137,140,143,50,2#,2024/3/18 11:01,-85.383,499.836,1,1.5,142.54,10,141.849,143.239,141.65,141.45,141.53,142.21,142.41,142.86,143.52,143.26,143.01,143.55,34291.58,0,0,0,0,0,0,0,0,0,0,33118.32,33118.32,32055.52,36393.66,62.93,35.35,477.24,487.6,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.5,140.41,0,0,5
