batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP
E3L2BC2431,2024-03-20 22:38:18,143.22,936.9,4.99,0.87,473.48,599.38,13.70972,12.84267
E3L2BC2431,2024-03-20 22:38:32,141.83,5820.27,17.03,5.66,470.61,597.66,13.7573,12.69055
E3L2BC2431,2024-03-20 22:38:37,140.47,5874.27,0.0,5.84,474.77,598.8,13.78104,13.0405
E3L2BC2431,2024-03-20 22:38:42,140.62,6131.56,4.97,5.84,474.77,598.8,14.25424,13.41438
E3L2BC2431,2024-03-20 22:38:47,141.19,6550.73,4.99,5.84,474.77,598.8,3.278839,3.14473
E3L2BC2431,2024-03-20 22:38:52,142.64,6742.13,0.0,5.84,474.77,598.8,3.276176,3.156563
E3L2BC2431,2024-03-20 22:38:56,142.67,6740.6,0.0,5.84,474.77,598.8,3.276176,3.156563
E3L2BC2431,2024-03-20 22:39:01,142.92,6740.56,0.0,5.84,474.77,598.8,13.25363,12.95352
E3L2BC2431,2024-03-20 22:39:06,142.88,6740.56,0.0,5.84,474.77,598.8,13.25363,12.95352
E3L2BC2431,2024-03-20 22:39:11,143.05,6740.56,0.0,5.84,474.77,598.8,13.68649,13.06862
E3L2BC2431,2024-03-20 22:39:16,142.98,6740.56,0.0,5.84,474.77,598.8,13.68649,13.06862
E3L2BC2431,2024-03-20 22:39:21,143.0,6733.06,0.0,5.84,474.77,598.8,15.17214,14.49299
E3L2BC2431,2024-03-20 22:39:26,142.94,6731.53,0.0,5.84,474.77,598.8,15.17214,14.49299
E3L2BC2431,2024-03-20 22:39:31,143.09,6731.22,0.0,5.84,474.77,598.8,15.52469,14.36802
E3L2BC2431,2024-03-20 22:39:36,142.9,7033.28,4.97,6.52,473.26,598.34,15.52469,14.36802
E3L2BC2431,2024-03-20 22:39:41,142.74,7692.82,4.97,7.23,473.26,598.34,15.70903,14.61547
E3L2BC2431,2024-03-20 22:39:56,176.57,12562.48,19.98,11.89,461.83,589.4,15.70903,14.61547
E3L2BC2431,2024-03-20 22:40:09,137.91,17135.42,20.0,16.64,461.83,589.4,15.92021,14.77049
E3L2BC2431,2024-03-20 22:40:14,137.22,18776.32,19.98,18.1,461.83,589.4,15.92021,14.77049
E3L2BC2431,2024-03-20 22:40:19,136.49,20417.09,19.98,20.01,469.83,597.4,16.25626,14.82765
E3L2BC2431,2024-03-20 22:40:24,136.34,22057.95,20.0,21.54,469.83,597.4,16.25626,14.82765
E3L2BC2431,2024-03-20 22:40:29,136.3,23696.64,19.98,23.04,469.83,597.4,16.51002,15.34395
E3L2BC2431,2024-03-20 22:40:34,135.49,24372.52,0.0,24.28,470.2,597.5,16.51002,15.34395
E3L2BC2431,2024-03-20 22:40:39,135.91,24372.55,0.0,24.28,474.34,598.63,15.60938,14.36227
E3L2BC2431,2024-03-20 22:40:44,135.9,24372.4,0.0,24.28,474.34,598.63,15.60938,14.36227
E3L2BC2431,2024-03-20 22:40:49,136.09,24372.52,0.0,24.28,474.34,598.63,15.74673,14.48539
E3L2BC2431,2024-03-20 22:40:54,136.04,24372.55,0.0,24.28,474.34,598.63,15.74673,14.48539
E3L2BC2431,2024-03-20 22:40:59,136.21,24372.52,0.0,24.28,474.34,598.63,15.74673,14.48539
E3L2BC2431,2024-03-20 22:41:04,136.11,24372.44,0.0,24.28,474.34,598.63,0,0
E3L2BC2431,2024-03-20 22:41:09,136.3,24372.48,0.0,24.28,474.34,598.63,0,0
E3L2BC2431,2024-03-20 22:41:14,136.22,24372.55,0.0,24.28,474.34,598.63,0,0
E3L2BC2431,2024-03-20 22:41:19,136.36,24372.55,0.0,24.28,474.34,598.63,0,0
E3L2BC2431,2024-03-20 22:41:33,136.45,24372.48,0.0,24.28,474.34,598.63,0,0
E3L2BC2431,2024-03-20 22:41:47,136.58,24372.52,0.0,24.28,474.34,598.63,0,0
E3L2BC2431,2024-03-21 00:24:19,140.39,25149.43,5.0,26.0,472.73,598.19,13.43365,13.04058
E3L2BC2431,2024-03-21 00:24:33,139.71,27964.49,25.5,28.6,470.75,597.65,13.52218,13.18795
E3L2BC2431,2024-03-21 00:24:38,139.52,31959.3,50.0,31.95,467.75,596.83,14.12622,13.60639
E3L2BC2431,2024-03-21 00:24:43,140.17,36067.92,49.96,36.88,467.75,599.83,14.51456,13.76012
E3L2BC2431,2024-03-21 00:24:48,139.56,40173.27,50.0,40.62,467.75,599.83,14.8759,13.98976
E3L2BC2431,2024-03-21 00:24:53,139.92,43640.84,36.06,44.27,466.73,601.17,14.74929,14.06733
E3L2BC2431,2024-03-21 00:24:57,140.27,43772.13,0.0,45.1,473.04,602.9,14.21891,13.28873
E3L2BC2431,2024-03-21 00:25:02,140.74,43772.01,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:25:07,140.71,43772.09,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:25:12,140.92,43772.16,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:25:17,140.87,43772.16,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:25:22,141.02,43772.05,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:25:27,140.94,43772.16,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:25:32,141.04,43772.2,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:25:37,141.04,43772.24,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:25:42,141.09,43772.24,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:25:57,141.81,43772.28,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:26:10,141.92,43772.32,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:26:15,141.81,43772.32,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:26:20,141.87,43772.32,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:26:25,141.76,43772.32,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:26:30,141.86,43772.32,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:26:35,141.75,43772.28,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:26:40,141.82,43772.32,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:26:45,141.72,43772.28,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:26:50,141.79,43772.24,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:26:55,141.65,43772.28,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:27:00,141.8,43772.32,0.0,45.1,473.04,602.9,0,0
E3L2BC2431,2024-03-21 00:48:32,143.07,44371.03,5.0,45.59,471.53,602.43,13.34486,12.88007
E3L2BC2431,2024-03-21 00:48:45,142.94,45128.74,8.57,46.32,469.31,601.82,13.62884,13.34499
E3L2BC2431,2024-03-21 00:48:50,142.73,48321.94,50.02,48.65,462.72,600.02,14.10622,13.63822
E3L2BC2431,2024-03-21 00:48:55,139.5,52407.11,49.96,52.54,460.18,599.32,14.211,14.01783
E3L2BC2431,2024-03-21 00:49:00,140.22,57559.83,69.97,58.05,456.84,598.41,13.58657,13.1867
E3L2BC2431,2024-03-21 00:49:05,140.6,63364.23,69.97,63.21,464.61,606.22,13.69044,13.27443
E3L2BC2431,2024-03-21 00:49:10,142.18,70617.31,89.98,69.29,458.69,600.33,14.05864,13.65452
E3L2BC2431,2024-03-21 00:49:15,141.55,78024.05,89.95,78.13,458.67,602.41,14.76995,14.3099
E3L2BC2431,2024-03-21 00:49:20,141.3,85484.9,89.97,84.73,450.67,598.73,14.59465,13.882
E3L2BC2431,2024-03-21 00:49:25,139.6,93742.3,99.98,93.39,449.71,598.57,14.59465,13.882
E3L2BC2431,2024-03-21 00:49:30,139.35,102304.67,99.98,101.19,452.71,598.57,14.19246,13.6832
E3L2BC2431,2024-03-21 00:49:35,139.72,110186.53,99.98,108.55,460.6,599.29,14.23411,13.61618
E3L2BC2431,2024-03-21 00:49:40,140.74,118409.02,99.98,118.76,460.6,599.29,14.75985,14.06709
E3L2BC2431,2024-03-21 00:49:45,140.84,126620.4,99.98,126.46,454.18,597.29,14.67668,13.79321
E3L2BC2431,2024-03-21 00:49:50,139.65,134843.2,99.98,134.47,454.18,597.29,14.71469,13.73272
E3L2BC2431,2024-03-21 00:49:55,139.38,143012.77,99.98,141.63,457.44,596.95,14.71469,13.73272
E3L2BC2431,2024-03-21 00:50:09,140.36,167393.56,99.98,166.25,457.44,596.95,14.62255,13.76653
E3L2BC2431,2024-03-21 00:50:23,139.89,190327.73,99.98,190.7,456.6,597.04,14.54939,13.84789
E3L2BC2431,2024-03-21 00:50:28,139.86,198869.56,99.98,198.07,456.6,597.04,14.70264,13.9454
E3L2BC2431,2024-03-21 00:50:33,139.96,206730.58,99.98,205.47,457.06,597.68,14.6348,13.98225
E3L2BC2431,2024-03-21 00:50:38,139.94,214964.03,99.99,215.27,457.06,597.68,14.65187,13.89368
E3L2BC2431,2024-03-21 00:50:43,139.72,223186.56,99.98,222.36,458.01,596.41,14.64161,13.82909
E3L2BC2431,2024-03-21 00:50:48,139.63,231398.92,99.99,229.77,458.01,596.41,14.75513,13.8299
E3L2BC2431,2024-03-21 00:50:53,139.8,239791.77,99.98,239.57,457.62,599.31,14.71148,13.85315
E3L2BC2431,2024-03-21 00:50:58,140.07,247822.92,99.98,246.86,457.62,599.31,14.41243,13.65022
E3L2BC2431,2024-03-21 00:51:03,139.73,256067.09,99.99,256.46,460.38,597.07,14.52706,13.6985
E3L2BC2431,2024-03-21 00:51:08,139.75,264289.53,99.98,263.63,460.38,597.07,14.2171,13.60688
E3L2BC2431,2024-03-21 00:51:13,139.88,272576.0,99.98,271.03,459.97,599.96,14.0397,13.57551
E3L2BC2431,2024-03-21 00:51:17,140.23,280734.69,99.98,280.93,459.97,601.96,14.30835,13.6372
E3L2BC2431,2024-03-21 00:51:22,140.04,288967.91,99.98,288.55,459.92,599.94,14.09354,13.57983
E3L2BC2431,2024-03-21 00:51:27,139.86,297296.72,99.98,295.83,459.92,599.94,14.10135,13.55944
E3L2BC2431,2024-03-21 00:51:32,139.81,305370.38,99.99,305.03,460.12,601.47,14.16879,13.41184
E3L2BC2431,2024-03-21 00:51:47,140.46,329782.66,99.98,329.43,460.12,601.47,14.33679,13.64496
E3L2BC2431,2024-03-21 00:52:01,140.35,352706.13,99.99,353.63,459.27,600.0,14.39145,13.8168
E3L2BC2431,2024-03-21 00:52:06,140.29,360928.59,100.01,361.01,459.27,600.0,14.44002,13.78896
E3L2BC2431,2024-03-21 00:52:11,140.04,369140.78,99.99,368.27,459.34,599.17,14.5547,13.75941
E3L2BC2431,2024-03-21 00:52:16,139.83,377374.09,99.98,377.24,459.34,599.17,14.29234,13.73615
E3L2BC2431,2024-03-21 00:52:21,139.89,385596.69,99.98,384.57,459.52,600.89,14.368,13.81783
E3L2BC2431,2024-03-21 00:52:25,140.19,393798.25,99.98,393.96,459.52,600.89,14.368,13.81783
E3L2BC2431,2024-03-21 00:52:30,140.01,402021.0,99.99,401.4,459.54,599.13,14.5172,13.80475
E3L2BC2431,2024-03-21 00:52:35,139.68,410264.91,99.99,411.05,459.54,599.13,14.55322,13.73271
E3L2BC2431,2024-03-21 00:52:40,139.55,418455.81,100.01,418.42,460.6,600.33,14.42357,13.68913
E3L2BC2431,2024-03-21 00:52:45,140.13,426677.97,99.98,425.54,460.6,600.33,14.34059,13.80497
E3L2BC2431,2024-03-21 00:52:50,139.96,434911.81,99.99,434.7,459.59,600.58,14.3959,13.84083
E3L2BC2431,2024-03-21 00:52:55,139.68,443134.41,99.98,441.82,459.59,600.58,14.3959,13.84083
E3L2BC2431,2024-03-21 00:53:00,139.64,451527.06,100.01,451.48,461.93,600.02,14.31758,13.80285
E3L2BC2431,2024-03-21 00:53:05,139.86,459558.34,99.99,458.91,461.93,600.02,14.31909,13.81902
E3L2BC2431,2024-03-21 00:53:10,139.95,467802.13,99.99,468.66,460.59,602.21,14.38136,13.8528
E3L2BC2431,2024-03-21 00:53:25,140.21,492151.06,99.98,492.8,460.59,602.21,14.38261,13.69087
E3L2BC2431,2024-03-21 00:53:38,139.96,515127.88,99.98,514.65,460.38,600.67,14.52909,13.77107
E3L2BC2431,2024-03-21 00:53:43,139.81,523339.94,99.99,524.47,460.38,600.67,14.52134,13.87557
E3L2BC2431,2024-03-21 00:53:49,139.71,531903.0,99.99,532.05,462.13,601.15,14.57949,13.86985
E3L2BC2431,2024-03-21 00:53:53,140.11,539785.25,99.98,539.72,462.13,601.15,14.45354,13.78979
E3L2BC2431,2024-03-21 00:53:58,140.13,548007.75,99.99,549.32,460.37,602.17,14.24796,13.94152
E3L2BC2431,2024-03-21 00:54:03,139.85,556220.0,99.99,556.58,460.37,602.17,14.49631,13.94053
E3L2BC2431,2024-03-21 00:54:08,139.8,564442.5,99.98,563.94,462.12,601.03,14.56235,13.89847
E3L2BC2431,2024-03-21 00:54:13,139.79,572675.88,99.98,573.78,461.42,602.45,14.32471,13.78557
E3L2BC2431,2024-03-21 00:54:18,140.04,580877.44,99.98,581.07,461.42,602.45,14.40714,13.73253
E3L2BC2431,2024-03-21 00:54:23,139.97,589110.5,99.98,588.43,461.84,601.83,14.48222,13.77454
E3L2BC2431,2024-03-21 00:54:28,139.65,597333.19,99.98,597.58,461.84,601.83,14.308,13.75231
E3L2BC2431,2024-03-21 00:54:33,139.51,605906.81,99.98,605.25,462.48,603.08,14.34119,13.74224
E3L2BC2431,2024-03-21 00:54:38,139.84,613789.0,99.99,615.14,462.48,603.08,14.24489,13.68818
E3L2BC2431,2024-03-21 00:54:43,139.9,622011.63,99.99,622.59,462.96,603.43,14.36586,13.73122
E3L2BC2431,2024-03-21 00:54:48,139.87,630244.75,99.99,630.0,462.96,603.43,14.37265,13.79663
E3L2BC2431,2024-03-21 00:55:02,140.31,654614.63,100.01,654.98,462.87,603.52,14.28231,13.70161
E3L2BC2431,2024-03-21 00:55:16,140.04,677548.75,99.99,677.2,462.87,603.52,14.26001,13.7133
E3L2BC2431,2024-03-21 00:55:21,139.82,685792.63,99.99,687.03,462.02,601.98,14.34315,13.59827
E3L2BC2431,2024-03-21 00:55:26,139.77,694036.75,99.98,694.47,462.02,601.98,14.4646,13.83249
E3L2BC2431,2024-03-21 00:55:31,139.81,702333.56,99.99,702.37,463.31,604.23,14.42969,13.82061
E3L2BC2431,2024-03-21 00:55:36,140.06,710471.44,99.99,709.94,463.31,604.23,14.15462,13.68289
E3L2BC2431,2024-03-21 00:55:41,139.95,718683.44,99.99,719.64,462.81,603.18,14.5155,13.87829
E3L2BC2431,2024-03-21 00:55:46,139.79,726916.38,99.98,727.22,462.81,603.18,14.45928,13.81002
E3L2BC2431,2024-03-21 00:55:51,139.99,735128.63,99.98,734.61,463.43,604.03,14.33539,13.68797
E3L2BC2431,2024-03-21 00:55:56,140.02,743680.94,99.98,744.39,463.43,604.03,14.25183,13.62228
E3L2BC2431,2024-03-21 00:56:01,139.84,751573.94,99.98,752.08,463.54,603.16,14.15089,13.49505
E3L2BC2431,2024-03-21 00:56:06,139.61,759796.31,99.99,759.82,463.54,603.16,14.14173,13.60562
E3L2BC2431,2024-03-21 00:56:11,139.7,768019.06,99.98,768.81,464.25,605.13,14.24765,13.61206
E3L2BC2431,2024-03-21 00:56:16,140.15,776241.88,99.98,776.32,464.25,605.13,14.29998,13.71697
E3L2BC2431,2024-03-21 00:56:21,140.08,784464.0,99.99,783.7,464.36,603.45,14.18307,13.61885
E3L2BC2431,2024-03-21 00:56:25,139.66,792708.44,99.99,793.62,464.36,603.45,14.19937,13.63047
E3L2BC2431,2024-03-21 00:56:40,140.37,817056.75,99.99,818.45,464.44,605.44,14.09185,13.67689
E3L2BC2431,2024-03-21 00:56:54,140.16,840022.5,99.99,840.73,464.44,605.44,14.16224,13.58661
E3L2BC2431,2024-03-21 00:56:59,140.43,848245.19,99.99,848.04,463.76,603.51,14.38511,13.70899
E3L2BC2431,2024-03-21 00:57:04,140.04,856446.75,99.99,857.84,463.76,603.51,14.34068,13.61826
E3L2BC2431,2024-03-21 00:57:09,139.94,864658.69,99.98,865.21,464.07,603.61,14.21484,13.6452
E3L2BC2431,2024-03-21 00:57:14,139.81,872881.38,99.99,872.89,464.07,603.61,14.00187,13.65731
E3L2BC2431,2024-03-21 00:57:19,139.9,881125.25,99.98,882.73,464.19,604.99,14.24721,13.72322
E3L2BC2431,2024-03-21 00:57:24,140.15,889348.13,99.99,890.19,464.19,604.99,14.41685,13.83794
E3L2BC2431,2024-03-21 00:57:29,140.23,897581.06,99.98,897.4,463.92,603.76,14.41685,13.83794
E3L2BC2431,2024-03-21 00:57:34,139.69,905814.81,99.98,907.3,463.92,603.76,14.41344,13.85994
E3L2BC2431,2024-03-21 00:57:38,139.58,914016.38,99.98,914.68,463.99,605.31,14.17386,13.76115
E3L2BC2431,2024-03-21 00:57:43,139.88,922228.06,99.98,922.06,463.99,605.31,14.10794,13.67249
E3L2BC2431,2024-03-21 00:57:48,139.92,930461.44,99.98,932.1,464.78,605.31,14.13652,13.59538
E3L2BC2431,2024-03-21 00:57:53,139.81,938684.13,99.98,939.58,464.78,605.31,14.0685,13.65073
E3L2BC2431,2024-03-21 00:57:58,139.59,946896.06,99.96,947.27,464.73,605.68,14.0685,13.65073
E3L2BC2431,2024-03-21 00:58:03,139.72,955107.94,99.98,956.86,465.77,607.0,14.08303,13.66708
E3L2BC2431,2024-03-21 00:58:18,140.22,979467.63,99.99,979.07,465.77,607.0,14.13089,13.6204
E3L2BC2431,2024-03-21 00:58:32,140.11,1002731.13,99.99,1003.89,464.58,606.2,14.30866,13.80721
E3L2BC2431,2024-03-21 00:58:37,140.21,1010623.94,99.99,1011.09,464.58,606.2,14.26109,13.84309
E3L2BC2431,2024-03-21 00:58:42,139.93,1018835.81,99.98,1020.78,465.19,605.39,14.38809,13.73981
E3L2BC2431,2024-03-21 00:58:47,139.72,1027090.75,99.98,1028.21,465.19,605.39,14.35312,13.69497
E3L2BC2431,2024-03-21 00:58:51,139.85,1035281.19,99.98,1035.56,465.45,607.53,14.10169,13.6291
E3L2BC2431,2024-03-21 00:58:56,140.27,1043621.06,99.98,1045.26,465.45,607.53,14.65892,13.97131
E3L2BC2431,2024-03-21 00:59:01,140.1,1051705.25,99.98,1052.71,464.88,605.79,14.55271,13.9021
