产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,厚度6,厚度7,厚度8,厚度9,厚度10,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:25,-103.082,499.739,1,1.5,141.74,10,140.744,142.739,140,140.32,140.89,140.93,141.59,141.94,142.96,142.75,143.26,142.8,568.0785,636.3689,636.3689,730.9308,726.61,0,0.74,462.52,464.51,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:25,-103.082,499.739,1,1.5,141,10,139.71,142.283,138.7,139.28,139.71,140.13,140.73,141.45,142.63,142.56,142.61,142.16,2109.697,1612.108,1612.108,1296.339,3159.74,29.99,2.29,456.06,460.13,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:25,-103.082,499.739,1,1.5,141.82,10,140.306,143.34,139.56,139.88,140.27,140.64,141.19,142.12,142.82,143.78,143.93,144.05,3891.452,4362.219,4362.219,4667.268,5662.68,29.96,5.05,455.04,459.85,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,139,10,138.017,139.978,137.4,137.92,138.05,138.18,138.54,139.16,140.43,140.28,140.22,139.81,5994.63,6009.317,6009.317,5925.868,5946.56,0,6.03,462.44,463.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,139.1,10,137.931,140.258,137.22,137.62,137.85,138.26,138.71,139.5,140.57,140.65,140.58,140,5910.867,5908.158,5908.158,5908.118,5908.04,0,6.03,462.44,463.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.16,141.66,0,-1,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,139,10,137.813,140.184,137.08,137.33,137.78,138.22,138.65,139.4,140.45,140.63,140.52,139.92,5908.158,5908.079,5908.079,5908.04,5908.16,0,6.03,462.44,463.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.75,141.19,1,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,139.83,10,138.621,141.034,138.06,138.33,138.53,139.01,139.17,140.44,141.2,141.42,141.17,140.94,5977.822,6042.618,6042.618,6107.374,6260.25,4.97,6.03,465.44,463.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.51,140.94,1,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,141.05,10,139.977,142.121,139,139.56,139.92,140.37,141.04,141.28,142.43,142.32,142.72,141.86,6480.084,6415.721,6415.171,6349.866,6499.8,0,6.03,465.44,463.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.54,140.96,1,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,141.61,10,140.431,142.782,139.43,140.03,140.43,140.75,141.51,141.97,142.97,143.03,143.15,142.78,6499.798,6499.798,6499.798,6499.798,6499.84,0,6.03,465.44,463.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,141.56,10,140.394,142.733,139.52,139.92,140.3,140.79,141.44,141.94,142.98,142.84,143.13,142.78,6499.837,6499.837,6499.837,6499.798,6499.88,0,6.03,465.44,463.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,141.71,10,140.557,142.874,139.51,140.13,140.49,140.9,141.75,142.13,143.09,143.09,143.23,142.83,6499.837,6499.837,6499.837,6499.876,6499.88,0,6.03,465.44,463.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,141.6,10,140.446,142.76,139.49,139.94,140.51,140.76,141.53,142.06,142.89,142.92,143.17,142.75,6499.876,6499.876,6499.876,6499.916,6499.88,0,6.03,465.44,463.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,141.79,10,140.64,142.941,139.61,140.16,140.62,140.97,141.84,142.2,143.1,143.13,143.35,142.92,6499.955,6499.916,6499.916,6499.876,6499.88,0,6.03,465.44,463.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,141.53,10,140.293,142.774,139.43,139.54,140.42,140.58,141.49,141.88,142.85,143.1,143.17,142.87,6577.553,6517.509,6517.509,6499.876,6774.69,4.99,6.22,465.16,461.86,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
